User ID,Name,AGE,Gender,signup Date,spend amount,fcc_499_status,Active,notes,misc
1,Alice,21,Female,03-01-2026,1200,Active,yes,ok,{}
2,Bob,22,Male,03-01-2026,1300,Active,TRUE,good,[]
3,Charlie,(blank),Male,03-01-2026,1250,Active (Parse Fail),1,missing age,null
4,Diana,twenty,Female,invalid_date,9999999,Active,no,huge spend,??
5,(blank),25,Female,04-01-2026,-100,Active,FALSE,empty name,""""""
6,Alice,21,Female,03-01-2026,1200,Active,YES,duplicate row,{}
7,alice,21,female,03-01-2026,1200,Active,yes,case duplicate,[]
8,Eve,29,F,01-04-2026,5000,Inactive,0,alt gender,NaN
9,Frank,33,Male,02-01-2026,(blank),Active,TRUE,missing spend,undefined
10,Grace,27,Female,01-01-2026,1100,Active,TRUE,ok,none
11,Henry,120,Male,03-01-2026,3000,Active,yes,age outlier,!!!
12,Ivy,24,Female,03-01-2026,1200000,Active,yes,spend outlier,{}
13,Jack,24,Male,03-01-2026,1200,Active,yes,ok,[]
14,Jack,24,Male,03-01-2026,1200,Active,yes,exact duplicate,[]
15,Kim,N/A,Female,04-01-2026,1400,Active,no,invalid age,n/a
16,Leo,26,Male,05-01-2026,1500,Active,yes,outside date,{}
17,Maya,23,Female,04-01-2026,1600,Active (Parse Fail),TRUE,status test,{}
18,Nate,28,Male,04-01-2026,1700,Active,yes,ok,[]
19,Olivia,31,Female,(blank),1800,Active,yes,missing date,null
20,Paul,34,Male,03-01-2026,abc,Active,yes,non numeric spend,error
21,Quinn,0,Male,03-01-2026,0,Active,FALSE,zero values,0
22,Rose,-5,Female,03-01-2026,-999,Active,no,negative numbers,-1
23,Sam,30,Male,2026-13-40,2000,Active,yes,impossible date,??
24,Tina,29,Female,2026-01-03T10:30:00,2100,Active,TRUE,datetime iso,{}
25,Uma,27,Female,Jan 3 2026,2200,Active,yes,natural language date,[]
26,Vic,26,Male,03-01-2026,2300.75,Active,yes,float spend,{}
27,Will,26,Male,03-01-2026,"2,300",Active,yes,comma number,{}
28,Xena,unknown,Female,03-01-2026,2400,Active,yes,unknown age,??
29,Yash,24,Male,03-01-2026,2500,ACTIVE,YES,casing stress,{}
30,Zara,23,Female,04-01-2026,2600,Active,TRUE,final valid row,[]
